DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 1.392	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.590	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.383	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.707	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.532	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.373	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.694	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.721	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.555	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.719	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.612	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.608	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.608	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.742	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.549	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.634	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.487	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.505	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.336	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.298	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.684	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.570	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.640	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.519	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.389	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.525	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.318	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.634	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.524	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.498	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.357	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.481	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.501	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.674	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.496	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.362	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.672	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.670	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.501	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.569	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.645	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.525	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.570	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.447	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.678	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.477	 0.000	 0	 16000	-0.0120
 enh_1.wav	 1.360	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.232	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.368	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.556	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.462	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.621	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.418	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.557	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.348	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.511	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.364	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.316	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.428	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.292	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.394	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.204	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.226	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.461	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.531	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.368	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.186	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.443	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.687	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.485	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.644	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.594	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.792	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.646	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.647	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.390	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.468	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.603	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.422	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.288	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.362	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.647	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.500	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.704	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.372	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.609	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.419	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.420	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.324	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.514	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.587	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.565	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.446	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.243	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.368	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.369	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.587	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.455	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.445	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.772	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.636	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.595	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.678	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.656	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.766	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.727	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.701	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.516	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.568	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.461	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.522	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.414	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.378	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.803	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.568	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.669	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.687	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.563	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.632	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.485	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.503	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.362	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.466	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.581	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.534	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.561	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.364	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.469	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.661	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.437	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.349	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.681	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.703	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.495	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.707	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.601	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.803	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.692	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.750	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.550	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.465	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.539	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.411	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.316	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.672	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.719	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.632	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.441	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.550	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.358	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.284	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.597	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.548	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.562	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.261	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.493	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.613	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.811	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.365	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.396	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.676	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.600	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.546	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.633	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.543	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.757	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.583	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.687	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.409	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.634	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.454	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.376	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.285	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.678	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.517	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.528	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.602	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.391	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.300	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.352	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.327	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.251	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.472	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.378	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.448	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.192	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.349	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.472	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.574	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.310	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.110	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.621	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.645	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.704	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.510	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.735	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.680	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.647	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.531	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.578	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.407	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.342	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.322	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.760	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.576	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.749	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.640	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.544	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.625	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.367	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.441	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.425	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.541	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.583	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.567	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.380	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.460	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.473	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.771	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.279	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.435	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.743	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.601	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.703	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.575	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.723	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.748	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.678	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.493	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.492	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.407	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.334	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.745	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.548	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.611	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.653	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.580	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.694	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.294	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.551	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.320	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.448	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.437	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.439	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.447	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.559	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.522	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.625	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.359	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.340	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.705	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.651	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.703	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.571	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.752	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.694	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.662	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.474	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.648	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.453	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.571	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.281	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.223	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.770	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.583	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.630	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.635	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.524	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.649	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.415	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.491	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.349	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.250	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.566	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.447	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.552	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.380	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.485	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.564	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.622	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.282	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.322	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.664	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.609	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.600	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.667	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.288	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.665	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.602	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.716	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.435	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.702	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.533	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.436	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.259	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.284	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.508	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.587	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.652	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.470	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.534	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.451	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.453	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.307	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.235	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.506	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.504	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.408	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.251	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.379	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.585	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.579	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.320	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.220	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.639	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.653	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.588	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.716	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.526	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.738	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.689	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.618	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.467	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.593	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.520	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.386	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.449	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.408	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.773	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.590	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.777	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.543	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.643	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.440	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.471	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.413	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.437	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.671	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.615	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.467	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.377	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.446	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.403	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.848	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.427	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.336	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.787	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.709	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.534	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.627	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.591	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.628	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.633	 0.000	 0	 16000	-0.0160
 enh_1.wav	 1.512	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.713	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.510	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.496	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.352	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.192	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.674	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.546	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.642	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.651	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.486	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.571	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.353	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.473	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.306	 0.000	 0	 16000	-0.0200
 enh_1.wav	 1.257	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.584	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.508	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.511	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.290	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.332	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.506	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.658	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.341	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.314	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.623	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.558	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.479	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.537	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.602	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.695	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.687	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.639	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.527	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.586	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.334	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.400	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.447	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.429	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.554	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.523	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.472	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.508	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.460	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.516	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.303	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.447	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.253	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.408	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.569	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.306	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.522	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.338	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.194	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.182	 0.000	 0	 16000	-0.0240
 enh_1.wav	 1.677	 0.000	 0	 16000	-0.0320
 enh_1.wav	 1.531	 0.000	 0	 16000	-0.0280
 enh_1.wav	 1.328	 0.000	 0	 16000	-0.0280
